"Participant","Rating","Condition","WAV"
98,1.7,"sexual_orientation","latinalatina_shifted"
99,5.5,"sexual_orientation","latinalatina_shifted"
100,3,"sexual_orientation","latinalatina_shifted"
101,6.5,"sexual_orientation","latinalatina_shifted"
102,6.3,"sexual_orientation","latinalatina_shifted"
103,4.1,"sexual_orientation","latinalatina_shifted"
104,3.7,"sexual_orientation","latinalatina_shifted"
105,3.7,"sexual_orientation","latinalatina_shifted"
106,NA,"sexual_orientation","latinalatina_shifted"
107,6.5,"sexual_orientation","latinalatina_shifted"
108,4.3,"sexual_orientation","latinalatina_shifted"
109,4,"sexual_orientation","latinalatina_shifted"
110,5,"sexual_orientation","latinalatina_shifted"
111,6.7,"sexual_orientation","latinalatina_shifted"
112,4.8,"sexual_orientation","latinalatina_shifted"
113,5,"sexual_orientation","latinalatina_shifted"
114,5.8,"sexual_orientation","latinalatina_shifted"
115,4.8,"sexual_orientation","latinalatina_shifted"
116,3.4,"sexual_orientation","latinalatina_shifted"
117,6,"sexual_orientation","latinalatina_shifted"
118,4.9,"sexual_orientation","latinalatina_shifted"
119,6.1,"sexual_orientation","latinalatina_shifted"
120,3.9,"sexual_orientation","latinalatina_shifted"
1,4.5,"voice_id","latinalatina_shifted"
2,6.1,"voice_id","latinalatina_shifted"
3,7,"voice_id","latinalatina_shifted"
4,7,"voice_id","latinalatina_shifted"
5,6.2,"voice_id","latinalatina_shifted"
6,7,"voice_id","latinalatina_shifted"
7,5.3,"voice_id","latinalatina_shifted"
8,6.7,"voice_id","latinalatina_shifted"
9,7,"voice_id","latinalatina_shifted"
10,6.9,"voice_id","latinalatina_shifted"
11,5.7,"voice_id","latinalatina_shifted"
12,6.2,"voice_id","latinalatina_shifted"
13,4.8,"voice_id","latinalatina_shifted"
14,6.1,"voice_id","latinalatina_shifted"
15,6,"voice_id","latinalatina_shifted"
16,4,"voice_id","latinalatina_shifted"
17,5.3,"voice_id","latinalatina_shifted"
18,7,"voice_id","latinalatina_shifted"
19,3.3,"voice_id","latinalatina_shifted"
20,6,"voice_id","latinalatina_shifted"
21,5,"voice_id","latinalatina_shifted"
22,6.1,"voice_id","latinalatina_shifted"
23,5.2,"voice_id","latinalatina_shifted"
24,5,"voice_id","latinalatina_shifted"
25,5.1,"voice_id","latinalatina_shifted"
26,5.6,"voice_id","latinalatina_shifted"
27,4.7,"voice_id","latinalatina_shifted"
28,7,"voice_id","latinalatina_shifted"
29,6.5,"voice_id","latinalatina_shifted"
30,6.1,"voice_id","latinalatina_shifted"
31,4.1,"voice_id","latinalatina_shifted"
32,5.5,"voice_id","latinalatina_shifted"
33,5.5,"voice_id","latinalatina_shifted"
34,6.5,"voice_id","latinalatina_shifted"
35,6.5,"voice_id","latinalatina_shifted"
36,4.5,"voice_id","latinalatina_shifted"
37,5.3,"voice_id","latinalatina_shifted"
38,7,"voice_id","latinalatina_shifted"
39,7,"voice_id","latinalatina_shifted"
40,5.9,"voice_id","latinalatina_shifted"
41,4.6,"voice_id","latinalatina_shifted"
42,5,"voice_id","latinalatina_shifted"
43,5.4,"voice_id","latinalatina_shifted"
44,5.2,"voice_id","latinalatina_shifted"
45,6.8,"voice_id","latinalatina_shifted"
46,7,"voice_id","latinalatina_shifted"
47,5.5,"voice_id","latinalatina_shifted"
48,3.9,"voice_id","latinalatina_shifted"
49,7,"voice_id","latinalatina_shifted"
50,5.4,"voice_id","latinalatina_shifted"
51,6,"voice_id","latinalatina_shifted"
52,7,"voice_id","latinalatina_shifted"
53,6.8,"voice_id","latinalatina_shifted"
54,5.4,"voice_id","latinalatina_shifted"
55,5.6,"voice_id","latinalatina_shifted"
56,6.9,"voice_id","latinalatina_shifted"
57,6.6,"voice_id","latinalatina_shifted"
58,4.6,"voice_id","latinalatina_shifted"
59,6.2,"voice_id","latinalatina_shifted"
60,3.8,"voice_id","latinalatina_shifted"
61,4.9,"voice_id","latinalatina_shifted"
62,4,"voice_id","latinalatina_shifted"
63,6.3,"voice_id","latinalatina_shifted"
64,5,"voice_id","latinalatina_shifted"
65,5.2,"voice_id","latinalatina_shifted"
66,4.7,"voice_id","latinalatina_shifted"
67,6.3,"voice_id","latinalatina_shifted"
68,7,"voice_id","latinalatina_shifted"
69,5.5,"voice_id","latinalatina_shifted"
70,5.1,"voice_id","latinalatina_shifted"
71,NA,"voice_id","latinalatina_shifted"
72,5.7,"voice_id","latinalatina_shifted"
73,6.1,"voice_id","latinalatina_shifted"
74,6.1,"voice_id","latinalatina_shifted"
75,5,"voice_id","latinalatina_shifted"
76,4.7,"voice_id","latinalatina_shifted"
77,6,"voice_id","latinalatina_shifted"
78,5.5,"voice_id","latinalatina_shifted"
79,4.5,"voice_id","latinalatina_shifted"
80,5.7,"voice_id","latinalatina_shifted"
81,7,"voice_id","latinalatina_shifted"
82,5.3,"voice_id","latinalatina_shifted"
83,6.6,"voice_id","latinalatina_shifted"
84,6.6,"voice_id","latinalatina_shifted"
85,5.9,"voice_id","latinalatina_shifted"
86,5.9,"voice_id","latinalatina_shifted"
87,7,"voice_id","latinalatina_shifted"
88,5.5,"voice_id","latinalatina_shifted"
89,6,"voice_id","latinalatina_shifted"
90,5,"voice_id","latinalatina_shifted"
91,7,"voice_id","latinalatina_shifted"
92,5.2,"voice_id","latinalatina_shifted"
93,6,"voice_id","latinalatina_shifted"
94,5.8,"voice_id","latinalatina_shifted"
95,2.3,"voice_id","latinalatina_shifted"
96,4.6,"voice_id","latinalatina_shifted"
97,4.8,"voice_id","latinalatina_shifted"
98,6.5,"voice_id","latinalatina_shifted"
99,5.5,"voice_id","latinalatina_shifted"
100,3,"voice_id","latinalatina_shifted"
101,6.5,"voice_id","latinalatina_shifted"
102,6.5,"voice_id","latinalatina_shifted"
103,4,"voice_id","latinalatina_shifted"
104,5.5,"voice_id","latinalatina_shifted"
105,4.4,"voice_id","latinalatina_shifted"
106,NA,"voice_id","latinalatina_shifted"
107,6.5,"voice_id","latinalatina_shifted"
108,5.3,"voice_id","latinalatina_shifted"
109,5.5,"voice_id","latinalatina_shifted"
110,6.2,"voice_id","latinalatina_shifted"
111,6.6,"voice_id","latinalatina_shifted"
112,5.1,"voice_id","latinalatina_shifted"
113,4.5,"voice_id","latinalatina_shifted"
114,6,"voice_id","latinalatina_shifted"
115,5,"voice_id","latinalatina_shifted"
116,4.2,"voice_id","latinalatina_shifted"
117,5.6,"voice_id","latinalatina_shifted"
118,5.8,"voice_id","latinalatina_shifted"
119,5.6,"voice_id","latinalatina_shifted"
120,4.2,"voice_id","latinalatina_shifted"
1,2,"gender_id","stillprocessing_rightmoment"
2,1,"gender_id","stillprocessing_rightmoment"
3,1.3,"gender_id","stillprocessing_rightmoment"
4,1.1,"gender_id","stillprocessing_rightmoment"
5,1.2,"gender_id","stillprocessing_rightmoment"
6,2,"gender_id","stillprocessing_rightmoment"
7,1.6,"gender_id","stillprocessing_rightmoment"
8,1,"gender_id","stillprocessing_rightmoment"
9,2,"gender_id","stillprocessing_rightmoment"
10,2,"gender_id","stillprocessing_rightmoment"
11,2,"gender_id","stillprocessing_rightmoment"
12,1,"gender_id","stillprocessing_rightmoment"
13,1.2,"gender_id","stillprocessing_rightmoment"
14,1.8,"gender_id","stillprocessing_rightmoment"
15,1,"gender_id","stillprocessing_rightmoment"
16,3,"gender_id","stillprocessing_rightmoment"
17,2.1,"gender_id","stillprocessing_rightmoment"
18,1,"gender_id","stillprocessing_rightmoment"
19,1,"gender_id","stillprocessing_rightmoment"
20,1,"gender_id","stillprocessing_rightmoment"
21,1,"gender_id","stillprocessing_rightmoment"
22,1.1,"gender_id","stillprocessing_rightmoment"
23,3.9,"gender_id","stillprocessing_rightmoment"
24,1,"gender_id","stillprocessing_rightmoment"
25,1.1,"gender_id","stillprocessing_rightmoment"
26,1.1,"gender_id","stillprocessing_rightmoment"
27,1.2,"gender_id","stillprocessing_rightmoment"
28,1,"gender_id","stillprocessing_rightmoment"
29,1,"gender_id","stillprocessing_rightmoment"
30,2,"gender_id","stillprocessing_rightmoment"
31,4,"gender_id","stillprocessing_rightmoment"
32,1.3,"gender_id","stillprocessing_rightmoment"
33,4.1,"gender_id","stillprocessing_rightmoment"
34,1,"gender_id","stillprocessing_rightmoment"
35,1,"gender_id","stillprocessing_rightmoment"
36,2.9,"gender_id","stillprocessing_rightmoment"
37,1,"gender_id","stillprocessing_rightmoment"
38,3,"gender_id","stillprocessing_rightmoment"
39,1,"gender_id","stillprocessing_rightmoment"
40,2.9,"gender_id","stillprocessing_rightmoment"
41,3.6,"gender_id","stillprocessing_rightmoment"
42,1,"gender_id","stillprocessing_rightmoment"
43,1.6,"gender_id","stillprocessing_rightmoment"
44,1.4,"gender_id","stillprocessing_rightmoment"
45,1.2,"gender_id","stillprocessing_rightmoment"
46,1,"gender_id","stillprocessing_rightmoment"
47,1.3,"gender_id","stillprocessing_rightmoment"
48,2.5,"gender_id","stillprocessing_rightmoment"
49,1,"gender_id","stillprocessing_rightmoment"
50,1,"gender_id","stillprocessing_rightmoment"
51,1.5,"gender_id","stillprocessing_rightmoment"
52,2,"gender_id","stillprocessing_rightmoment"
53,1,"gender_id","stillprocessing_rightmoment"
54,1.1,"gender_id","stillprocessing_rightmoment"
55,4,"gender_id","stillprocessing_rightmoment"
56,4,"gender_id","stillprocessing_rightmoment"
57,1.1,"gender_id","stillprocessing_rightmoment"
58,1.5,"gender_id","stillprocessing_rightmoment"
59,1.7,"gender_id","stillprocessing_rightmoment"
60,1,"gender_id","stillprocessing_rightmoment"
61,1.1,"gender_id","stillprocessing_rightmoment"
62,3.7,"gender_id","stillprocessing_rightmoment"
63,1.3,"gender_id","stillprocessing_rightmoment"
64,1,"gender_id","stillprocessing_rightmoment"
65,3.9,"gender_id","stillprocessing_rightmoment"
66,1.2,"gender_id","stillprocessing_rightmoment"
67,2,"gender_id","stillprocessing_rightmoment"
68,1,"gender_id","stillprocessing_rightmoment"
69,1.1,"gender_id","stillprocessing_rightmoment"
70,3,"gender_id","stillprocessing_rightmoment"
71,NA,"gender_id","stillprocessing_rightmoment"
72,1.1,"gender_id","stillprocessing_rightmoment"
73,1.1,"gender_id","stillprocessing_rightmoment"
74,1.1,"gender_id","stillprocessing_rightmoment"
75,1.1,"gender_id","stillprocessing_rightmoment"
76,1.5,"gender_id","stillprocessing_rightmoment"
77,2.8,"gender_id","stillprocessing_rightmoment"
78,2,"gender_id","stillprocessing_rightmoment"
79,1.1,"gender_id","stillprocessing_rightmoment"
80,1.9,"gender_id","stillprocessing_rightmoment"
81,2,"gender_id","stillprocessing_rightmoment"
82,1.2,"gender_id","stillprocessing_rightmoment"
83,1,"gender_id","stillprocessing_rightmoment"
84,3,"gender_id","stillprocessing_rightmoment"
85,1.2,"gender_id","stillprocessing_rightmoment"
86,1.6,"gender_id","stillprocessing_rightmoment"
87,2.5,"gender_id","stillprocessing_rightmoment"
88,1,"gender_id","stillprocessing_rightmoment"
89,2.1,"gender_id","stillprocessing_rightmoment"
90,1.1,"gender_id","stillprocessing_rightmoment"
91,1,"gender_id","stillprocessing_rightmoment"
92,1.5,"gender_id","stillprocessing_rightmoment"
93,1.1,"gender_id","stillprocessing_rightmoment"
94,1.2,"gender_id","stillprocessing_rightmoment"
95,1.3,"gender_id","stillprocessing_rightmoment"
96,1.5,"gender_id","stillprocessing_rightmoment"
97,1.3,"gender_id","stillprocessing_rightmoment"
98,1.2,"gender_id","stillprocessing_rightmoment"
99,1,"gender_id","stillprocessing_rightmoment"
100,1,"gender_id","stillprocessing_rightmoment"
101,1,"gender_id","stillprocessing_rightmoment"
102,2,"gender_id","stillprocessing_rightmoment"
103,2.5,"gender_id","stillprocessing_rightmoment"
104,1.7,"gender_id","stillprocessing_rightmoment"
105,1.4,"gender_id","stillprocessing_rightmoment"
106,NA,"gender_id","stillprocessing_rightmoment"
107,1.1,"gender_id","stillprocessing_rightmoment"
108,3.2,"gender_id","stillprocessing_rightmoment"
109,2,"gender_id","stillprocessing_rightmoment"
110,1.3,"gender_id","stillprocessing_rightmoment"
111,1.3,"gender_id","stillprocessing_rightmoment"
112,2,"gender_id","stillprocessing_rightmoment"
113,1.9,"gender_id","stillprocessing_rightmoment"
114,1.7,"gender_id","stillprocessing_rightmoment"
115,1.4,"gender_id","stillprocessing_rightmoment"
116,1.4,"gender_id","stillprocessing_rightmoment"
117,1.5,"gender_id","stillprocessing_rightmoment"
118,1,"gender_id","stillprocessing_rightmoment"
119,1.2,"gender_id","stillprocessing_rightmoment"
120,2.6,"gender_id","stillprocessing_rightmoment"
1,4,"sexual_orientation","stillprocessing_rightmoment"
2,7,"sexual_orientation","stillprocessing_rightmoment"
3,7,"sexual_orientation","stillprocessing_rightmoment"
4,5,"sexual_orientation","stillprocessing_rightmoment"
5,3,"sexual_orientation","stillprocessing_rightmoment"
6,4.7,"sexual_orientation","stillprocessing_rightmoment"
7,1.8,"sexual_orientation","stillprocessing_rightmoment"
8,4.8,"sexual_orientation","stillprocessing_rightmoment"
9,5,"sexual_orientation","stillprocessing_rightmoment"
10,6.3,"sexual_orientation","stillprocessing_rightmoment"
11,3.1,"sexual_orientation","stillprocessing_rightmoment"
12,4.5,"sexual_orientation","stillprocessing_rightmoment"
13,6.2,"sexual_orientation","stillprocessing_rightmoment"
14,5.9,"sexual_orientation","stillprocessing_rightmoment"
15,5,"sexual_orientation","stillprocessing_rightmoment"
16,5.1,"sexual_orientation","stillprocessing_rightmoment"
17,4,"sexual_orientation","stillprocessing_rightmoment"
18,7,"sexual_orientation","stillprocessing_rightmoment"
19,2.1,"sexual_orientation","stillprocessing_rightmoment"
20,1,"sexual_orientation","stillprocessing_rightmoment"
21,7,"sexual_orientation","stillprocessing_rightmoment"
22,1.1,"sexual_orientation","stillprocessing_rightmoment"
23,4.4,"sexual_orientation","stillprocessing_rightmoment"
24,7,"sexual_orientation","stillprocessing_rightmoment"
25,6.8,"sexual_orientation","stillprocessing_rightmoment"
26,4.5,"sexual_orientation","stillprocessing_rightmoment"
27,6.9,"sexual_orientation","stillprocessing_rightmoment"
28,6.2,"sexual_orientation","stillprocessing_rightmoment"
29,5.2,"sexual_orientation","stillprocessing_rightmoment"
30,2.6,"sexual_orientation","stillprocessing_rightmoment"
31,1.1,"sexual_orientation","stillprocessing_rightmoment"
32,6.1,"sexual_orientation","stillprocessing_rightmoment"
33,4,"sexual_orientation","stillprocessing_rightmoment"
34,7,"sexual_orientation","stillprocessing_rightmoment"
35,7,"sexual_orientation","stillprocessing_rightmoment"
36,2.5,"sexual_orientation","stillprocessing_rightmoment"
37,6.5,"sexual_orientation","stillprocessing_rightmoment"
38,5,"sexual_orientation","stillprocessing_rightmoment"
39,5,"sexual_orientation","stillprocessing_rightmoment"
40,5.1,"sexual_orientation","stillprocessing_rightmoment"
41,3.4,"sexual_orientation","stillprocessing_rightmoment"
42,1,"sexual_orientation","stillprocessing_rightmoment"
43,6,"sexual_orientation","stillprocessing_rightmoment"
44,6.3,"sexual_orientation","stillprocessing_rightmoment"
45,6.3,"sexual_orientation","stillprocessing_rightmoment"
46,7,"sexual_orientation","stillprocessing_rightmoment"
47,4.9,"sexual_orientation","stillprocessing_rightmoment"
48,5,"sexual_orientation","stillprocessing_rightmoment"
49,4.1,"sexual_orientation","stillprocessing_rightmoment"
50,1.1,"sexual_orientation","stillprocessing_rightmoment"
51,6.5,"sexual_orientation","stillprocessing_rightmoment"
52,4.1,"sexual_orientation","stillprocessing_rightmoment"
53,6.1,"sexual_orientation","stillprocessing_rightmoment"
54,7,"sexual_orientation","stillprocessing_rightmoment"
55,4,"sexual_orientation","stillprocessing_rightmoment"
56,4.1,"sexual_orientation","stillprocessing_rightmoment"
57,4,"sexual_orientation","stillprocessing_rightmoment"
58,4,"sexual_orientation","stillprocessing_rightmoment"
59,1.6,"sexual_orientation","stillprocessing_rightmoment"
60,7,"sexual_orientation","stillprocessing_rightmoment"
61,1.2,"sexual_orientation","stillprocessing_rightmoment"
62,3.6,"sexual_orientation","stillprocessing_rightmoment"
63,2.1,"sexual_orientation","stillprocessing_rightmoment"
64,5,"sexual_orientation","stillprocessing_rightmoment"
65,3.7,"sexual_orientation","stillprocessing_rightmoment"
66,3.6,"sexual_orientation","stillprocessing_rightmoment"
67,2,"sexual_orientation","stillprocessing_rightmoment"
68,4,"sexual_orientation","stillprocessing_rightmoment"
69,5,"sexual_orientation","stillprocessing_rightmoment"
70,4,"sexual_orientation","stillprocessing_rightmoment"
