"Participant","Rating","Condition","WAV"
17,6.8,"sexual_orientation","codeswitch_needhelp"
18,7,"sexual_orientation","codeswitch_needhelp"
19,3.5,"sexual_orientation","codeswitch_needhelp"
20,7,"sexual_orientation","codeswitch_needhelp"
21,7,"sexual_orientation","codeswitch_needhelp"
22,1.3,"sexual_orientation","codeswitch_needhelp"
23,7,"sexual_orientation","codeswitch_needhelp"
24,7,"sexual_orientation","codeswitch_needhelp"
25,2.4,"sexual_orientation","codeswitch_needhelp"
26,5,"sexual_orientation","codeswitch_needhelp"
27,3.5,"sexual_orientation","codeswitch_needhelp"
1,7,"voice_id","codeswitch_needhelp"
2,6.1,"voice_id","codeswitch_needhelp"
3,7,"voice_id","codeswitch_needhelp"
4,7,"voice_id","codeswitch_needhelp"
5,7,"voice_id","codeswitch_needhelp"
6,6.7,"voice_id","codeswitch_needhelp"
7,7,"voice_id","codeswitch_needhelp"
8,7,"voice_id","codeswitch_needhelp"
9,6.5,"voice_id","codeswitch_needhelp"
10,3.6,"voice_id","codeswitch_needhelp"
11,6.9,"voice_id","codeswitch_needhelp"
12,7,"voice_id","codeswitch_needhelp"
13,5,"voice_id","codeswitch_needhelp"
14,6,"voice_id","codeswitch_needhelp"
15,5,"voice_id","codeswitch_needhelp"
16,5,"voice_id","codeswitch_needhelp"
17,6.8,"voice_id","codeswitch_needhelp"
18,7,"voice_id","codeswitch_needhelp"
19,5.1,"voice_id","codeswitch_needhelp"
20,6.7,"voice_id","codeswitch_needhelp"
21,7,"voice_id","codeswitch_needhelp"
22,6.6,"voice_id","codeswitch_needhelp"
23,7,"voice_id","codeswitch_needhelp"
24,5.1,"voice_id","codeswitch_needhelp"
25,6,"voice_id","codeswitch_needhelp"
26,6.1,"voice_id","codeswitch_needhelp"
27,4.7,"voice_id","codeswitch_needhelp"
1,3,"gender_id","likeavirgin_journey"
2,1,"gender_id","likeavirgin_journey"
3,1,"gender_id","likeavirgin_journey"
4,1.1,"gender_id","likeavirgin_journey"
5,1.3,"gender_id","likeavirgin_journey"
6,2.9,"gender_id","likeavirgin_journey"
7,1.6,"gender_id","likeavirgin_journey"
8,1,"gender_id","likeavirgin_journey"
9,1,"gender_id","likeavirgin_journey"
10,4.1,"gender_id","likeavirgin_journey"
11,3,"gender_id","likeavirgin_journey"
12,1,"gender_id","likeavirgin_journey"
13,3.3,"gender_id","likeavirgin_journey"
14,2.9,"gender_id","likeavirgin_journey"
15,1,"gender_id","likeavirgin_journey"
16,4,"gender_id","likeavirgin_journey"
17,3.9,"gender_id","likeavirgin_journey"
18,1.1,"gender_id","likeavirgin_journey"
19,1,"gender_id","likeavirgin_journey"
20,1,"gender_id","likeavirgin_journey"
21,1,"gender_id","likeavirgin_journey"
22,1.1,"gender_id","likeavirgin_journey"
23,1.1,"gender_id","likeavirgin_journey"
24,1,"gender_id","likeavirgin_journey"
25,1.2,"gender_id","likeavirgin_journey"
26,1,"gender_id","likeavirgin_journey"
27,1.6,"gender_id","likeavirgin_journey"
1,4,"sexual_orientation","likeavirgin_journey"
2,3.5,"sexual_orientation","likeavirgin_journey"
3,7,"sexual_orientation","likeavirgin_journey"
4,6,"sexual_orientation","likeavirgin_journey"
5,1.3,"sexual_orientation","likeavirgin_journey"
6,4.5,"sexual_orientation","likeavirgin_journey"
7,2.5,"sexual_orientation","likeavirgin_journey"
8,4.3,"sexual_orientation","likeavirgin_journey"
9,2.5,"sexual_orientation","likeavirgin_journey"
10,1.7,"sexual_orientation","likeavirgin_journey"
11,3,"sexual_orientation","likeavirgin_journey"
12,3.5,"sexual_orientation","likeavirgin_journey"
13,4.4,"sexual_orientation","likeavirgin_journey"
14,2,"sexual_orientation","likeavirgin_journey"
15,3,"sexual_orientation","likeavirgin_journey"
16,3,"sexual_orientation","likeavirgin_journey"
17,1.8,"sexual_orientation","likeavirgin_journey"
18,1.1,"sexual_orientation","likeavirgin_journey"
19,2.1,"sexual_orientation","likeavirgin_journey"
20,2,"sexual_orientation","likeavirgin_journey"
21,1,"sexual_orientation","likeavirgin_journey"
22,6.3,"sexual_orientation","likeavirgin_journey"
23,1,"sexual_orientation","likeavirgin_journey"
24,7,"sexual_orientation","likeavirgin_journey"
25,1.1,"sexual_orientation","likeavirgin_journey"
26,2.8,"sexual_orientation","likeavirgin_journey"
27,4.9,"sexual_orientation","likeavirgin_journey"
1,3,"voice_id","likeavirgin_journey"
2,5,"voice_id","likeavirgin_journey"
3,1,"voice_id","likeavirgin_journey"
4,1.1,"voice_id","likeavirgin_journey"
5,4.5,"voice_id","likeavirgin_journey"
6,2.9,"voice_id","likeavirgin_journey"
7,2.5,"voice_id","likeavirgin_journey"
8,1,"voice_id","likeavirgin_journey"
9,2.5,"voice_id","likeavirgin_journey"
10,1.4,"voice_id","likeavirgin_journey"
11,5,"voice_id","likeavirgin_journey"
12,3.5,"voice_id","likeavirgin_journey"
13,3.8,"voice_id","likeavirgin_journey"
14,4.4,"voice_id","likeavirgin_journey"
15,2,"voice_id","likeavirgin_journey"
16,3,"voice_id","likeavirgin_journey"
17,6.4,"voice_id","likeavirgin_journey"
18,1.1,"voice_id","likeavirgin_journey"
19,5.2,"voice_id","likeavirgin_journey"
20,2.5,"voice_id","likeavirgin_journey"
21,3,"voice_id","likeavirgin_journey"
22,1.3,"voice_id","likeavirgin_journey"
23,4.7,"voice_id","likeavirgin_journey"
24,2.3,"voice_id","likeavirgin_journey"
25,2.6,"voice_id","likeavirgin_journey"
26,3,"voice_id","likeavirgin_journey"
27,2.4,"voice_id","likeavirgin_journey"
1,6.2,"gender_id","dykingout_basics"
2,5,"gender_id","dykingout_basics"
3,5.1,"gender_id","dykingout_basics"
4,7,"gender_id","dykingout_basics"
5,7,"gender_id","dykingout_basics"
6,4.9,"gender_id","dykingout_basics"
7,6.8,"gender_id","dykingout_basics"
8,7,"gender_id","dykingout_basics"
9,6,"gender_id","dykingout_basics"
10,7,"gender_id","dykingout_basics"
11,6.1,"gender_id","dykingout_basics"
12,7,"gender_id","dykingout_basics"
13,6.3,"gender_id","dykingout_basics"
14,6.1,"gender_id","dykingout_basics"
15,4,"gender_id","dykingout_basics"
16,6.1,"gender_id","dykingout_basics"
17,6.9,"gender_id","dykingout_basics"
18,7,"gender_id","dykingout_basics"
19,5.9,"gender_id","dykingout_basics"
20,7,"gender_id","dykingout_basics"
21,5,"gender_id","dykingout_basics"
22,6.3,"gender_id","dykingout_basics"
23,5.1,"gender_id","dykingout_basics"
24,7,"gender_id","dykingout_basics"
25,7,"gender_id","dykingout_basics"
26,6.8,"gender_id","dykingout_basics"
27,5.4,"gender_id","dykingout_basics"
1,3.3,"sexual_orientation","dykingout_basics"
2,4.5,"sexual_orientation","dykingout_basics"
3,2.6,"sexual_orientation","dykingout_basics"
4,5.5,"sexual_orientation","dykingout_basics"
5,6,"sexual_orientation","dykingout_basics"
6,3.5,"sexual_orientation","dykingout_basics"
7,2.7,"sexual_orientation","dykingout_basics"
8,4.2,"sexual_orientation","dykingout_basics"
9,5,"sexual_orientation","dykingout_basics"
10,6.1,"sexual_orientation","dykingout_basics"
11,5,"sexual_orientation","dykingout_basics"
12,4,"sexual_orientation","dykingout_basics"
13,3.9,"sexual_orientation","dykingout_basics"
14,6.1,"sexual_orientation","dykingout_basics"
15,4,"sexual_orientation","dykingout_basics"
16,5,"sexual_orientation","dykingout_basics"
17,6.9,"sexual_orientation","dykingout_basics"
18,7,"sexual_orientation","dykingout_basics"
19,5.5,"sexual_orientation","dykingout_basics"
20,6,"sexual_orientation","dykingout_basics"
21,4,"sexual_orientation","dykingout_basics"
22,5.2,"sexual_orientation","dykingout_basics"
23,4.1,"sexual_orientation","dykingout_basics"
24,7,"sexual_orientation","dykingout_basics"
25,5.6,"sexual_orientation","dykingout_basics"
26,5.1,"sexual_orientation","dykingout_basics"
27,3.3,"sexual_orientation","dykingout_basics"
1,5.4,"voice_id","dykingout_basics"
2,5.1,"voice_id","dykingout_basics"
3,5,"voice_id","dykingout_basics"
4,7,"voice_id","dykingout_basics"
5,6,"voice_id","dykingout_basics"
6,7,"voice_id","dykingout_basics"
7,7,"voice_id","dykingout_basics"
8,7,"voice_id","dykingout_basics"
9,6,"voice_id","dykingout_basics"
10,4.1,"voice_id","dykingout_basics"
11,6.1,"voice_id","dykingout_basics"
12,7,"voice_id","dykingout_basics"
13,5.9,"voice_id","dykingout_basics"
14,6,"voice_id","dykingout_basics"
15,5,"voice_id","dykingout_basics"
16,5,"voice_id","dykingout_basics"
17,6.9,"voice_id","dykingout_basics"
18,7,"voice_id","dykingout_basics"
19,5,"voice_id","dykingout_basics"
20,6.1,"voice_id","dykingout_basics"
21,4.5,"voice_id","dykingout_basics"
22,6.3,"voice_id","dykingout_basics"
23,5.1,"voice_id","dykingout_basics"
24,6.1,"voice_id","dykingout_basics"
25,5.6,"voice_id","dykingout_basics"
26,6.6,"voice_id","dykingout_basics"
27,4.6,"voice_id","dykingout_basics"
1,4,"gender_id","queery_learnmore_edited"
2,7,"gender_id","queery_learnmore_edited"
3,7,"gender_id","queery_learnmore_edited"
4,7,"gender_id","queery_learnmore_edited"
5,7,"gender_id","queery_learnmore_edited"
6,6,"gender_id","queery_learnmore_edited"
7,6.3,"gender_id","queery_learnmore_edited"
8,6.5,"gender_id","queery_learnmore_edited"
9,6,"gender_id","queery_learnmore_edited"
10,5.7,"gender_id","queery_learnmore_edited"
11,6,"gender_id","queery_learnmore_edited"
12,7,"gender_id","queery_learnmore_edited"
13,6.5,"gender_id","queery_learnmore_edited"
14,5,"gender_id","queery_learnmore_edited"
15,4,"gender_id","queery_learnmore_edited"
16,7,"gender_id","queery_learnmore_edited"
17,4.2,"gender_id","queery_learnmore_edited"
18,7,"gender_id","queery_learnmore_edited"
19,7,"gender_id","queery_learnmore_edited"
20,7,"gender_id","queery_learnmore_edited"
21,4.5,"gender_id","queery_learnmore_edited"
22,6.3,"gender_id","queery_learnmore_edited"
23,5.1,"gender_id","queery_learnmore_edited"
24,7,"gender_id","queery_learnmore_edited"
25,7,"gender_id","queery_learnmore_edited"
26,6,"gender_id","queery_learnmore_edited"
27,6.2,"gender_id","queery_learnmore_edited"
1,7,"sexual_orientation","queery_learnmore_edited"
2,5.6,"sexual_orientation","queery_learnmore_edited"
3,7,"sexual_orientation","queery_learnmore_edited"
4,4,"sexual_orientation","queery_learnmore_edited"
5,4.2,"sexual_orientation","queery_learnmore_edited"
6,2.9,"sexual_orientation","queery_learnmore_edited"
7,1.8,"sexual_orientation","queery_learnmore_edited"
8,3.9,"sexual_orientation","queery_learnmore_edited"
9,6,"sexual_orientation","queery_learnmore_edited"
10,4,"sexual_orientation","queery_learnmore_edited"
11,5,"sexual_orientation","queery_learnmore_edited"
12,7,"sexual_orientation","queery_learnmore_edited"
13,5.9,"sexual_orientation","queery_learnmore_edited"
14,4,"sexual_orientation","queery_learnmore_edited"
15,4,"sexual_orientation","queery_learnmore_edited"
16,7,"sexual_orientation","queery_learnmore_edited"
17,4,"sexual_orientation","queery_learnmore_edited"
18,7,"sexual_orientation","queery_learnmore_edited"
19,4,"sexual_orientation","queery_learnmore_edited"
20,5,"sexual_orientation","queery_learnmore_edited"
21,1,"sexual_orientation","queery_learnmore_edited"
22,1.9,"sexual_orientation","queery_learnmore_edited"
23,4.7,"sexual_orientation","queery_learnmore_edited"
24,1,"sexual_orientation","queery_learnmore_edited"
25,1.8,"sexual_orientation","queery_learnmore_edited"
26,5,"sexual_orientation","queery_learnmore_edited"
27,4.5,"sexual_orientation","queery_learnmore_edited"
1,4.5,"voice_id","queery_learnmore_edited"
2,6.1,"voice_id","queery_learnmore_edited"
3,7,"voice_id","queery_learnmore_edited"
4,7,"voice_id","queery_learnmore_edited"
5,5.5,"voice_id","queery_learnmore_edited"
6,6,"voice_id","queery_learnmore_edited"
7,5.8,"voice_id","queery_learnmore_edited"
8,5.6,"voice_id","queery_learnmore_edited"
9,4,"voice_id","queery_learnmore_edited"
10,5,"voice_id","queery_learnmore_edited"
11,5.1,"voice_id","queery_learnmore_edited"
12,7,"voice_id","queery_learnmore_edited"
13,4.1,"voice_id","queery_learnmore_edited"
14,4.5,"voice_id","queery_learnmore_edited"
15,5,"voice_id","queery_learnmore_edited"
16,6,"voice_id","queery_learnmore_edited"
17,4.3,"voice_id","queery_learnmore_edited"
18,7,"voice_id","queery_learnmore_edited"
19,3.7,"voice_id","queery_learnmore_edited"
20,2,"voice_id","queery_learnmore_edited"
21,4,"voice_id","queery_learnmore_edited"
22,6.1,"voice_id","queery_learnmore_edited"
23,5.4,"voice_id","queery_learnmore_edited"
24,4.7,"voice_id","queery_learnmore_edited"
25,7,"voice_id","queery_learnmore_edited"
26,5.9,"voice_id","queery_learnmore_edited"
27,5.3,"voice_id","queery_learnmore_edited"
1,7,"gender_id","latinalatina_college"
2,7,"gender_id","latinalatina_college"
3,7,"gender_id","latinalatina_college"
4,7,"gender_id","latinalatina_college"
5,7,"gender_id","latinalatina_college"
6,7,"gender_id","latinalatina_college"
7,7,"gender_id","latinalatina_college"
8,7,"gender_id","latinalatina_college"
9,7,"gender_id","latinalatina_college"
10,6.3,"gender_id","latinalatina_college"
11,7,"gender_id","latinalatina_college"
12,7,"gender_id","latinalatina_college"
13,6,"gender_id","latinalatina_college"
14,6.1,"gender_id","latinalatina_college"
15,7,"gender_id","latinalatina_college"
16,7,"gender_id","latinalatina_college"
17,7,"gender_id","latinalatina_college"
18,7,"gender_id","latinalatina_college"
19,7,"gender_id","latinalatina_college"
20,7,"gender_id","latinalatina_college"
21,7,"gender_id","latinalatina_college"
22,6.9,"gender_id","latinalatina_college"
23,7,"gender_id","latinalatina_college"
24,5,"gender_id","latinalatina_college"
25,6.9,"gender_id","latinalatina_college"
26,7,"gender_id","latinalatina_college"
27,6.6,"gender_id","latinalatina_college"
1,7,"sexual_orientation","latinalatina_college"
2,7,"sexual_orientation","latinalatina_college"
3,7,"sexual_orientation","latinalatina_college"
4,7,"sexual_orientation","latinalatina_college"
5,6.1,"sexual_orientation","latinalatina_college"
6,4.4,"sexual_orientation","latinalatina_college"
7,1.1,"sexual_orientation","latinalatina_college"
8,4,"sexual_orientation","latinalatina_college"
9,7,"sexual_orientation","latinalatina_college"
10,4,"sexual_orientation","latinalatina_college"
11,6.9,"sexual_orientation","latinalatina_college"
12,2.5,"sexual_orientation","latinalatina_college"
13,5.1,"sexual_orientation","latinalatina_college"
14,6.2,"sexual_orientation","latinalatina_college"
15,7,"sexual_orientation","latinalatina_college"
16,7,"sexual_orientation","latinalatina_college"
17,7,"sexual_orientation","latinalatina_college"
18,4.1,"sexual_orientation","latinalatina_college"
19,7,"sexual_orientation","latinalatina_college"
20,7,"sexual_orientation","latinalatina_college"
21,2,"sexual_orientation","latinalatina_college"
22,5.5,"sexual_orientation","latinalatina_college"
23,7,"sexual_orientation","latinalatina_college"
24,3.2,"sexual_orientation","latinalatina_college"
25,4.9,"sexual_orientation","latinalatina_college"
26,5,"sexual_orientation","latinalatina_college"
27,5.4,"sexual_orientation","latinalatina_college"
1,7,"voice_id","latinalatina_college"
2,7,"voice_id","latinalatina_college"
3,7,"voice_id","latinalatina_college"
4,7,"voice_id","latinalatina_college"
5,7,"voice_id","latinalatina_college"
6,7,"voice_id","latinalatina_college"
7,7,"voice_id","latinalatina_college"
8,7,"voice_id","latinalatina_college"
9,7,"voice_id","latinalatina_college"
10,2.8,"voice_id","latinalatina_college"
11,6.8,"voice_id","latinalatina_college"
12,7,"voice_id","latinalatina_college"
13,6.1,"voice_id","latinalatina_college"
14,6.2,"voice_id","latinalatina_college"
15,7,"voice_id","latinalatina_college"
16,7,"voice_id","latinalatina_college"
17,7,"voice_id","latinalatina_college"
18,7,"voice_id","latinalatina_college"
19,7,"voice_id","latinalatina_college"
20,7,"voice_id","latinalatina_college"
21,7,"voice_id","latinalatina_college"
22,7,"voice_id","latinalatina_college"
23,7,"voice_id","latinalatina_college"
24,6,"voice_id","latinalatina_college"
25,6.5,"voice_id","latinalatina_college"
26,7,"voice_id","latinalatina_college"
27,5.3,"voice_id","latinalatina_college"
1,1,"gender_id","homophilia_distance"
2,1,"gender_id","homophilia_distance"
3,1.4,"gender_id","homophilia_distance"
4,1.1,"gender_id","homophilia_distance"
5,1.3,"gender_id","homophilia_distance"
6,1.1,"gender_id","homophilia_distance"
7,1.5,"gender_id","homophilia_distance"
8,1.1,"gender_id","homophilia_distance"
9,1,"gender_id","homophilia_distance"
10,2.6,"gender_id","homophilia_distance"
11,1.1,"gender_id","homophilia_distance"
12,1,"gender_id","homophilia_distance"
13,2.1,"gender_id","homophilia_distance"
14,2,"gender_id","homophilia_distance"
15,1,"gender_id","homophilia_distance"
16,1,"gender_id","homophilia_distance"
17,1.2,"gender_id","homophilia_distance"
18,1.1,"gender_id","homophilia_distance"
19,1,"gender_id","homophilia_distance"
20,1.5,"gender_id","homophilia_distance"
21,1,"gender_id","homophilia_distance"
22,1.1,"gender_id","homophilia_distance"
23,1,"gender_id","homophilia_distance"
24,1,"gender_id","homophilia_distance"
25,1.1,"gender_id","homophilia_distance"
26,1,"gender_id","homophilia_distance"
27,1.1,"gender_id","homophilia_distance"
1,1,"sexual_orientation","homophilia_distance"
2,7,"sexual_orientation","homophilia_distance"
3,6.9,"sexual_orientation","homophilia_distance"
4,7,"sexual_orientation","homophilia_distance"
5,5.7,"sexual_orientation","homophilia_distance"
6,6,"sexual_orientation","homophilia_distance"
7,1.6,"sexual_orientation","homophilia_distance"
8,5.7,"sexual_orientation","homophilia_distance"
9,7,"sexual_orientation","homophilia_distance"
10,5.3,"sexual_orientation","homophilia_distance"
11,6.9,"sexual_orientation","homophilia_distance"
12,7,"sexual_orientation","homophilia_distance"
13,5.1,"sexual_orientation","homophilia_distance"
14,5.8,"sexual_orientation","homophilia_distance"
15,5,"sexual_orientation","homophilia_distance"
16,7,"sexual_orientation","homophilia_distance"
17,6.6,"sexual_orientation","homophilia_distance"
18,6.9,"sexual_orientation","homophilia_distance"
19,6.1,"sexual_orientation","homophilia_distance"
20,1,"sexual_orientation","homophilia_distance"
21,7,"sexual_orientation","homophilia_distance"
22,6.8,"sexual_orientation","homophilia_distance"
23,7,"sexual_orientation","homophilia_distance"
24,7,"sexual_orientation","homophilia_distance"
25,6.8,"sexual_orientation","homophilia_distance"
26,5,"sexual_orientation","homophilia_distance"
27,6.5,"sexual_orientation","homophilia_distance"
1,1,"voice_id","homophilia_distance"
2,2,"voice_id","homophilia_distance"
3,1.5,"voice_id","homophilia_distance"
4,1.1,"voice_id","homophilia_distance"
5,1.8,"voice_id","homophilia_distance"
6,1,"voice_id","homophilia_distance"
7,1.6,"voice_id","homophilia_distance"
8,1.1,"voice_id","homophilia_distance"
9,1.5,"voice_id","homophilia_distance"
10,3.9,"voice_id","homophilia_distance"
11,1.8,"voice_id","homophilia_distance"
12,1,"voice_id","homophilia_distance"
13,1.9,"voice_id","homophilia_distance"
14,2,"voice_id","homophilia_distance"
15,1,"voice_id","homophilia_distance"
16,1,"voice_id","homophilia_distance"
17,1.7,"voice_id","homophilia_distance"
18,1.1,"voice_id","homophilia_distance"
19,3.5,"voice_id","homophilia_distance"
20,3,"voice_id","homophilia_distance"
21,1,"voice_id","homophilia_distance"
22,1.1,"voice_id","homophilia_distance"
23,1,"voice_id","homophilia_distance"
24,1.2,"voice_id","homophilia_distance"
25,1.4,"voice_id","homophilia_distance"
26,1,"voice_id","homophilia_distance"
27,1,"voice_id","homophilia_distance"
1,7,"gender_id","officeladies_break"
2,6,"gender_id","officeladies_break"
3,7,"gender_id","officeladies_break"
4,7,"gender_id","officeladies_break"
5,7,"gender_id","officeladies_break"
6,6.1,"gender_id","officeladies_break"
7,7,"gender_id","officeladies_break"
8,6.5,"gender_id","officeladies_break"
9,6,"gender_id","officeladies_break"
10,6,"gender_id","officeladies_break"
11,7,"gender_id","officeladies_break"
12,7,"gender_id","officeladies_break"
13,5.8,"gender_id","officeladies_break"
14,6.8,"gender_id","officeladies_break"
15,6,"gender_id","officeladies_break"
16,7,"gender_id","officeladies_break"
17,7,"gender_id","officeladies_break"
18,7,"gender_id","officeladies_break"
19,6,"gender_id","officeladies_break"
20,7,"gender_id","officeladies_break"
